timestamp,lag,wait_ms
2025-11-20 14:26:40.245,0,10
2025-11-20 14:26:40.246,0,10
2025-11-20 14:26:40.246,0,10
2025-11-20 14:26:40.246,0,11
2025-11-20 14:26:40.246,0,11
2025-11-20 14:26:40.247,0,11
2025-11-20 14:26:40.247,0,11
2025-11-20 14:26:40.247,0,12
2025-11-20 14:26:41.000,10,765
2025-11-20 14:26:41.001,10,765
2025-11-20 14:26:44.335,0,6
2025-11-20 14:26:44.335,0,5
2025-11-20 14:26:44.337,0,7
2025-11-20 14:26:44.338,0,7
2025-11-20 14:26:44.338,0,7
2025-11-20 14:26:44.338,0,7
2025-11-20 14:26:44.338,0,7
2025-11-20 14:26:44.339,0,7
2025-11-20 14:26:45.001,10,670
2025-11-20 14:26:45.001,10,670
2025-11-20 14:26:48.446,0,4
2025-11-20 14:26:48.447,0,4
2025-11-20 14:26:48.453,0,11
2025-11-20 14:26:48.454,0,11
2025-11-20 14:26:48.455,0,10
2025-11-20 14:26:48.455,0,10
2025-11-20 14:26:48.456,0,11
2025-11-20 14:26:48.456,0,11
2025-11-20 14:26:49.001,0,557
2025-11-20 14:26:49.001,0,557
2025-11-20 14:26:51.530,0,3
2025-11-20 14:26:51.534,0,7
2025-11-20 14:26:51.535,0,3
2025-11-20 14:26:51.535,0,3
2025-11-20 14:26:51.535,0,4
2025-11-20 14:26:51.535,0,3
2025-11-20 14:26:51.536,0,3
2025-11-20 14:26:51.537,10,3
2025-11-20 14:26:53.000,10,1468
2025-11-20 14:26:53.001,10,1468
2025-11-20 14:26:56.673,0,3
2025-11-20 14:26:56.674,0,4
2025-11-20 14:26:56.675,0,3
2025-11-20 14:26:56.675,0,3
2025-11-20 14:26:56.675,6,4
2025-11-20 14:26:56.676,6,3
2025-11-20 14:26:56.679,10,7
2025-11-20 14:26:56.680,10,7
2025-11-20 14:26:58.001,10,1329
2025-11-20 14:26:58.001,10,1329
2025-11-20 14:27:01.821,0,2
2025-11-20 14:27:01.826,1,7
2025-11-20 14:27:01.826,1,7
2025-11-20 14:27:01.826,1,6
2025-11-20 14:27:01.827,1,6
2025-11-20 14:27:01.827,1,6
2025-11-20 14:27:01.828,1,7
2025-11-20 14:27:01.828,1,7
2025-11-20 14:27:03.001,1,1181
2025-11-20 14:27:03.001,1,1181
2025-11-20 14:27:05.939,0,3
2025-11-20 14:27:05.940,0,4
2025-11-20 14:27:05.940,0,4
2025-11-20 14:27:05.941,0,4
2025-11-20 14:27:05.941,0,4
2025-11-20 14:27:05.941,0,4
2025-11-20 14:27:05.941,10,4
2025-11-20 14:27:05.942,10,4
2025-11-20 14:27:07.000,10,1063
2025-11-20 14:27:07.000,10,1063
2025-11-20 14:27:09.046,2,3
2025-11-20 14:27:09.050,6,6
2025-11-20 14:27:09.050,6,6
2025-11-20 14:27:09.051,6,6
2025-11-20 14:27:09.051,6,5
2025-11-20 14:27:09.051,6,6
2025-11-20 14:27:09.051,6,6
2025-11-20 14:27:09.052,6,5
2025-11-20 14:27:10.001,10,955
