timestamp,lag,wait_ms
2025-11-03 09:34:07.640,0,17
2025-11-03 09:34:07.640,0,17
2025-11-03 09:34:07.641,0,17
2025-11-03 09:34:07.641,0,17
2025-11-03 09:34:07.641,0,18
2025-11-03 09:34:07.642,10,18
2025-11-03 09:34:07.642,10,18
2025-11-03 09:34:07.643,10,19
2025-11-03 09:34:09.000,10,1377
2025-11-03 09:34:09.001,10,1377
2025-11-03 09:34:09.622,10,5
2025-11-03 09:34:09.627,20,9
2025-11-03 09:34:09.628,20,8
2025-11-03 09:34:09.628,20,8
2025-11-03 09:34:09.628,20,9
2025-11-03 09:34:09.628,20,9
2025-11-03 09:34:09.629,20,9
2025-11-03 09:34:09.629,20,10
2025-11-03 09:34:11.000,9,1381
2025-11-03 09:34:11.001,9,1381
2025-11-03 09:34:12.620,9,3
2025-11-03 09:34:12.625,9,8
2025-11-03 09:34:12.625,9,8
2025-11-03 09:34:12.627,9,8
2025-11-03 09:34:12.628,9,8
2025-11-03 09:34:12.628,9,10
2025-11-03 09:34:12.628,9,11
2025-11-03 09:34:12.628,9,10
2025-11-03 09:34:14.001,9,1383
2025-11-03 09:34:14.001,9,1383
2025-11-03 09:34:15.609,9,4
2025-11-03 09:34:15.616,9,8
2025-11-03 09:34:15.616,9,8
2025-11-03 09:34:15.617,9,8
2025-11-03 09:34:15.617,9,7
2025-11-03 09:34:15.617,10,8
2025-11-03 09:34:15.618,10,8
2025-11-03 09:34:15.619,10,8
2025-11-03 09:34:17.000,9,1391
2025-11-03 09:34:17.001,9,1390
2025-11-03 09:34:17.001,9,376
2025-11-03 09:34:17.001,9,376
2025-11-03 09:34:17.002,9,376
2025-11-03 09:34:17.002,9,376
2025-11-03 09:34:17.002,9,377
2025-11-03 09:34:17.002,9,377
2025-11-03 09:34:18.001,12,1376
2025-11-03 09:34:18.001,12,1375
2025-11-03 09:34:18.002,12,1375
2025-11-03 09:34:18.002,12,1375
2025-11-03 09:34:20.626,12,2
2025-11-03 09:34:20.630,10,6
2025-11-03 09:34:20.631,10,6
2025-11-03 09:34:20.631,10,6
2025-11-03 09:34:20.631,10,7
2025-11-03 09:34:20.631,10,7
2025-11-03 09:34:20.631,10,7
2025-11-03 09:34:20.632,10,7
2025-11-03 09:34:22.001,9,1377
2025-11-03 09:34:22.001,9,1377
2025-11-03 09:34:24.616,0,3
2025-11-03 09:34:24.619,0,6
2025-11-03 09:34:24.619,0,6
2025-11-03 09:34:24.620,0,6
2025-11-03 09:34:24.620,0,6
2025-11-03 09:34:24.620,0,7
2025-11-03 09:34:24.621,0,7
2025-11-03 09:34:24.621,0,7
2025-11-03 09:34:26.001,0,1388
2025-11-03 09:34:26.002,0,1388
2025-11-03 09:34:28.610,0,4
2025-11-03 09:34:28.612,0,5
2025-11-03 09:34:28.612,0,5
2025-11-03 09:34:28.612,0,5
2025-11-03 09:34:28.613,0,5
2025-11-03 09:34:28.613,0,5
2025-11-03 09:34:28.613,0,6
2025-11-03 09:34:28.614,0,6
2025-11-03 09:34:30.001,0,1394
2025-11-03 09:34:30.002,0,1394
2025-11-03 09:34:30.622,0,3
2025-11-03 09:34:30.625,19,6
2025-11-03 09:34:30.626,19,6
2025-11-03 09:34:30.626,19,6
2025-11-03 09:34:30.626,19,7
2025-11-03 09:34:30.626,19,7
2025-11-03 09:34:30.626,9,6
2025-11-03 09:34:30.627,9,6
2025-11-03 09:34:32.001,9,1381
2025-11-03 09:34:32.001,9,1381
2025-11-03 09:34:34.612,0,2
2025-11-03 09:34:34.614,0,4
2025-11-03 09:34:34.614,0,4
2025-11-03 09:34:34.615,0,4
2025-11-03 09:34:34.615,0,4
2025-11-03 09:34:34.615,0,5
2025-11-03 09:34:34.616,0,5
2025-11-03 09:34:34.616,0,5
2025-11-03 09:34:36.000,19,1390
2025-11-03 09:34:36.001,19,1390
2025-11-03 09:34:36.002,19,354
2025-11-03 09:34:36.002,19,355
2025-11-03 09:34:36.003,19,356
2025-11-03 09:34:36.004,19,356
2025-11-03 09:34:36.004,19,357
2025-11-03 09:34:36.004,19,358
2025-11-03 09:34:37.001,19,1355
2025-11-03 09:34:37.002,19,1355
2025-11-03 09:34:37.002,19,1355
2025-11-03 09:34:37.002,19,1355
2025-11-03 09:34:37.607,4,3
2025-11-03 09:34:37.609,4,5
2025-11-03 09:34:37.609,4,5
2025-11-03 09:34:37.609,4,5
2025-11-03 09:34:37.610,4,5
2025-11-03 09:34:37.610,4,5
2025-11-03 09:34:37.610,4,5
2025-11-03 09:34:37.611,4,5
2025-11-03 09:34:39.000,19,1395
2025-11-03 09:34:39.001,19,1395
2025-11-03 09:34:39.002,19,358
2025-11-03 09:34:39.002,19,359
2025-11-03 09:34:39.002,19,360
2025-11-03 09:34:39.003,19,360
2025-11-03 09:34:39.003,19,360
2025-11-03 09:34:39.004,19,361
2025-11-03 09:34:40.001,19,1359
2025-11-03 09:34:40.002,19,1359
2025-11-03 09:34:40.003,19,1359
2025-11-03 09:34:40.003,19,1359
2025-11-03 09:34:40.637,4,2
2025-11-03 09:34:40.638,4,3
2025-11-03 09:34:40.638,4,2
2025-11-03 09:34:40.638,4,2
2025-11-03 09:34:40.639,4,2
2025-11-03 09:34:40.639,4,2
2025-11-03 09:34:40.639,4,3
2025-11-03 09:34:40.639,4,3
2025-11-03 09:34:42.002,4,1365
2025-11-03 09:34:42.002,4,1365
2025-11-03 09:34:42.637,4,2
2025-11-03 09:34:42.637,4,2
2025-11-03 09:34:42.641,19,6
2025-11-03 09:34:42.641,19,6
2025-11-03 09:34:42.642,19,6
2025-11-03 09:34:42.642,19,6
2025-11-03 09:34:42.642,19,7
2025-11-03 09:34:42.642,8,7
2025-11-03 09:34:44.000,8,1365
2025-11-03 09:34:44.001,8,1365
2025-11-03 09:34:44.622,8,2
2025-11-03 09:34:44.626,9,6
2025-11-03 09:34:44.626,9,5
2025-11-03 09:34:44.626,9,5
2025-11-03 09:34:44.627,9,5
2025-11-03 09:34:44.627,9,6
2025-11-03 09:34:44.627,9,6
2025-11-03 09:34:44.627,9,6
2025-11-03 09:34:46.001,10,1380
2025-11-03 09:34:46.001,10,1380
2025-11-03 09:34:46.001,10,359
2025-11-03 09:34:46.002,10,358
2025-11-03 09:34:46.002,10,359
2025-11-03 09:34:46.002,10,359
2025-11-03 09:34:46.002,10,359
2025-11-03 09:34:46.003,10,359
2025-11-03 09:34:47.001,10,1358
2025-11-03 09:34:47.001,10,1358
2025-11-03 09:34:47.002,10,1358
2025-11-03 09:34:47.002,10,1358
2025-11-03 09:34:47.638,10,2
2025-11-03 09:34:47.641,13,5
2025-11-03 09:34:47.642,13,5
2025-11-03 09:34:47.642,13,4
2025-11-03 09:34:47.642,13,5
2025-11-03 09:34:47.642,13,5
2025-11-03 09:34:47.643,13,5
2025-11-03 09:34:47.643,13,5
2025-11-03 09:34:49.001,9,1364
2025-11-03 09:34:49.001,9,1364
2025-11-03 09:34:49.633,9,2
2025-11-03 09:34:49.637,9,6
2025-11-03 09:34:49.638,9,6
2025-11-03 09:34:49.638,9,6
2025-11-03 09:34:49.638,10,7
2025-11-03 09:34:49.638,10,7
2025-11-03 09:34:49.639,10,7
2025-11-03 09:34:49.639,10,7
2025-11-03 09:34:51.001,10,1370
2025-11-03 09:34:51.002,10,1369
2025-11-03 09:34:51.628,10,3
2025-11-03 09:34:51.632,10,6
2025-11-03 09:34:51.633,10,6
2025-11-03 09:34:51.633,10,6
2025-11-03 09:34:51.633,10,7
2025-11-03 09:34:51.633,10,7
2025-11-03 09:34:51.633,9,7
2025-11-03 09:34:51.634,9,6
2025-11-03 09:34:52.999,19,1372
2025-11-03 09:34:52.999,19,1372
2025-11-03 09:34:53.000,19,355
2025-11-03 09:34:53.000,19,355
2025-11-03 09:34:53.001,19,356
2025-11-03 09:34:53.001,19,357
2025-11-03 09:34:53.001,19,356
2025-11-03 09:34:53.002,19,356
2025-11-03 09:34:54.000,19,1355
2025-11-03 09:34:54.001,19,1355
2025-11-03 09:34:54.001,19,1355
2025-11-03 09:34:54.002,19,1356
2025-11-03 09:34:55.610,0,3
2025-11-03 09:34:55.611,0,3
2025-11-03 09:34:55.612,0,3
2025-11-03 09:34:55.612,0,3
2025-11-03 09:34:55.612,10,4
2025-11-03 09:34:55.613,10,4
2025-11-03 09:34:55.613,10,4
2025-11-03 09:34:55.613,10,5
2025-11-03 09:34:57.001,10,1393
2025-11-03 09:34:57.005,10,1393
2025-11-03 09:34:58.625,0,2
2025-11-03 09:34:58.625,0,2
2025-11-03 09:34:58.626,0,3
2025-11-03 09:34:58.626,0,2
2025-11-03 09:34:58.626,0,2
2025-11-03 09:34:58.627,0,2
2025-11-03 09:34:58.627,0,3
2025-11-03 09:34:58.627,0,3
2025-11-03 09:35:00.000,10,1376
2025-11-03 09:35:00.001,10,1376
2025-11-03 09:35:02.611,0,2
2025-11-03 09:35:02.612,0,3
2025-11-03 09:35:02.612,0,3
2025-11-03 09:35:02.613,0,3
2025-11-03 09:35:02.613,0,3
2025-11-03 09:35:02.613,0,4
2025-11-03 09:35:02.613,0,4
2025-11-03 09:35:02.614,0,4
2025-11-03 09:35:04.001,10,1391
2025-11-03 09:35:04.002,10,1391
2025-11-03 09:35:04.003,10,355
2025-11-03 09:35:04.003,10,356
2025-11-03 09:35:04.004,10,357
2025-11-03 09:35:04.004,10,357
2025-11-03 09:35:04.004,10,358
2025-11-03 09:35:04.005,10,358
2025-11-03 09:35:05.001,10,1355
2025-11-03 09:35:05.001,10,1355
2025-11-03 09:35:05.002,10,1355
2025-11-03 09:35:05.003,10,1354
2025-11-03 09:35:05.608,10,3
2025-11-03 09:35:05.611,22,6
2025-11-03 09:35:05.612,22,5
2025-11-03 09:35:05.612,22,5
2025-11-03 09:35:05.612,22,6
2025-11-03 09:35:05.612,22,6
2025-11-03 09:35:05.613,22,6
2025-11-03 09:35:05.613,22,6
2025-11-03 09:35:07.000,19,1394
2025-11-03 09:35:07.000,19,1394
2025-11-03 09:35:07.001,19,378
2025-11-03 09:35:07.001,19,378
2025-11-03 09:35:07.001,19,379
2025-11-03 09:35:07.002,19,379
2025-11-03 09:35:07.002,19,379
2025-11-03 09:35:07.002,19,380
2025-11-03 09:35:08.001,33,1378
2025-11-03 09:35:08.001,33,1378
2025-11-03 09:35:08.001,33,1378
2025-11-03 09:35:08.002,33,1378
2025-11-03 09:35:08.002,33,1309
2025-11-03 09:35:08.002,33,1309
2025-11-03 09:35:08.003,33,1309
2025-11-03 09:35:08.003,33,1309
2025-11-03 09:35:09.000,84,2307
2025-11-03 09:35:09.000,84,2306
2025-11-03 09:35:09.000,84,2306
2025-11-03 09:35:09.001,84,2306
2025-11-03 09:35:09.001,84,2306
2025-11-03 09:35:09.001,84,2307
2025-11-03 09:35:09.001,84,1388
2025-11-03 09:35:09.002,84,1387
2025-11-03 09:35:10.001,145,2387
2025-11-03 09:35:10.002,145,2387
2025-11-03 09:35:10.002,145,2387
2025-11-03 09:35:10.003,145,2387
2025-11-03 09:35:10.003,145,2388
2025-11-03 09:35:10.003,145,2388
2025-11-03 09:35:10.004,145,2388
2025-11-03 09:35:10.004,145,2389
2025-11-03 09:35:11.001,191,3298
2025-11-03 09:35:11.002,191,3297
2025-11-03 09:35:11.003,191,3297
2025-11-03 09:35:11.003,191,3298
2025-11-03 09:35:11.003,191,3299
2025-11-03 09:35:11.003,191,3299
2025-11-03 09:35:11.004,191,3299
2025-11-03 09:35:11.004,191,3300
2025-11-03 09:35:12.001,193,4297
2025-11-03 09:35:12.001,193,4297
2025-11-03 09:35:12.001,193,4222
2025-11-03 09:35:12.002,193,4221
2025-11-03 09:35:12.002,193,4221
2025-11-03 09:35:12.002,193,4222
2025-11-03 09:35:12.002,193,4222
2025-11-03 09:35:12.003,193,4222
2025-11-03 09:35:13.001,201,5220
2025-11-03 09:35:13.002,201,5220
2025-11-03 09:35:13.003,201,5220
2025-11-03 09:35:13.003,201,5221
2025-11-03 09:35:13.003,201,5153
2025-11-03 09:35:13.004,201,5153
2025-11-03 09:35:13.004,201,5153
2025-11-03 09:35:13.004,201,5154
2025-11-03 09:35:14.001,209,6151
2025-11-03 09:35:14.002,209,6150
2025-11-03 09:35:14.002,209,6150
2025-11-03 09:35:14.003,209,6151
2025-11-03 09:35:14.004,209,6152
2025-11-03 09:35:14.004,209,6152
2025-11-03 09:35:14.004,209,6091
2025-11-03 09:35:14.004,209,6091
2025-11-03 09:35:15.001,209,7088
2025-11-03 09:35:15.002,209,7088
2025-11-03 09:35:15.002,209,7088
2025-11-03 09:35:15.003,209,7089
2025-11-03 09:35:15.003,209,7089
2025-11-03 09:35:15.003,209,7089
2025-11-03 09:35:15.003,209,7089
2025-11-03 09:35:15.004,209,7089
2025-11-03 09:35:16.001,208,8026
2025-11-03 09:35:16.002,208,8025
2025-11-03 09:35:16.002,208,8025
2025-11-03 09:35:16.003,208,8026
2025-11-03 09:35:16.003,208,8026
2025-11-03 09:35:16.003,208,8027
2025-11-03 09:35:16.004,208,8027
2025-11-03 09:35:16.004,208,8028
2025-11-03 09:35:17.001,215,9025
2025-11-03 09:35:17.001,215,9025
2025-11-03 09:35:17.001,215,8944
2025-11-03 09:35:17.002,215,8944
2025-11-03 09:35:17.002,215,8944
2025-11-03 09:35:17.002,215,8945
2025-11-03 09:35:17.003,215,8945
2025-11-03 09:35:17.003,215,8945
2025-11-03 09:35:18.000,220,9943
2025-11-03 09:35:18.000,220,9942
2025-11-03 09:35:18.001,220,9942
2025-11-03 09:35:18.001,220,9942
2025-11-03 09:35:18.001,220,9396
2025-11-03 09:35:18.001,220,9395
2025-11-03 09:35:18.002,220,9395
2025-11-03 09:35:18.002,220,9395
2025-11-03 09:35:19.000,232,10394
2025-11-03 09:35:19.000,232,10393
2025-11-03 09:35:19.000,232,10393
2025-11-03 09:35:19.001,232,10393
2025-11-03 09:35:19.001,232,10393
