timestamp,rate
2025-11-20 21:58:08.831,26
2025-11-20 21:58:09.871,30
2025-11-20 21:58:10.913,48
2025-11-20 21:58:11.955,26
2025-11-20 21:58:12.996,32
2025-11-20 21:58:14.038,22
2025-11-20 21:58:15.079,20
2025-11-20 21:58:16.120,28
2025-11-20 21:58:17.162,30
2025-11-20 21:58:18.203,28
2025-11-20 21:58:19.245,50
2025-11-20 21:58:20.287,28
2025-11-20 21:58:21.328,20
2025-11-20 21:58:22.369,16
2025-11-20 21:58:23.410,16
2025-11-20 21:58:24.452,24
2025-11-20 21:58:25.493,8
2025-11-20 21:58:26.535,36
2025-11-20 21:58:27.576,14
2025-11-20 21:58:28.618,12
2025-11-20 21:58:29.659,10
2025-11-20 21:58:30.701,26
2025-11-20 21:58:31.742,32
2025-11-20 21:58:32.784,16
2025-11-20 21:58:33.825,42
2025-11-20 21:58:34.866,34
2025-11-20 21:58:35.908,12
2025-11-20 21:58:36.949,10
2025-11-20 21:58:37.991,28
2025-11-20 21:58:39.032,30
2025-11-20 21:58:40.074,56
2025-11-20 21:58:41.115,64
2025-11-20 21:58:42.157,34
2025-11-20 21:58:43.198,42
2025-11-20 21:58:44.240,40
2025-11-20 21:58:45.281,48
2025-11-20 21:58:46.322,20
2025-11-20 21:58:47.364,38
2025-11-20 21:58:48.406,50
2025-11-20 21:58:49.447,52
2025-11-20 21:58:50.488,50
2025-11-20 21:58:51.530,30
2025-11-20 21:58:52.571,40
2025-11-20 21:58:53.613,36
2025-11-20 21:58:54.654,40
2025-11-20 21:58:55.696,40
2025-11-20 21:58:56.737,52
2025-11-20 21:58:57.778,72
2025-11-20 21:58:58.820,20
2025-11-20 21:58:59.861,18
2025-11-20 21:59:00.903,20
2025-11-20 21:59:01.944,18
2025-11-20 21:59:02.986,16
2025-11-20 21:59:04.027,24
2025-11-20 21:59:05.069,18
2025-11-20 21:59:06.110,12
2025-11-20 21:59:07.151,38
2025-11-20 21:59:08.193,28
2025-11-20 21:59:09.234,64
2025-11-20 21:59:10.276,56
2025-11-20 21:59:11.317,58
2025-11-20 21:59:12.359,152
2025-11-20 21:59:13.400,510
2025-11-20 21:59:14.441,424
2025-11-20 21:59:15.483,304
2025-11-20 21:59:16.524,168
2025-11-20 21:59:17.566,162
2025-11-20 21:59:18.608,128
2025-11-20 21:59:19.649,78
2025-11-20 21:59:20.690,64
2025-11-20 21:59:21.732,124
2025-11-20 21:59:22.773,150
2025-11-20 21:59:23.815,232
2025-11-20 21:59:24.856,230
2025-11-20 21:59:25.898,260
