timestamp,actual_rate,current_sample_rate,delta,encode_cost_ms,sample_cost_ms
1762162449,0.100000,0.100000,0.000000,0.00,1.00
1762162452,0.100000,0.100000,0.000000,0.00,1.50
1762162455,0.100000,0.100000,0.000000,0.00,1.33
1762162458,0.100000,0.100000,0.000000,0.00,1.80
1762162461,0.100000,0.100000,0.000000,0.00,1.83
1762162464,0.100000,0.100000,0.000000,0.00,1.83
1762162467,0.100000,0.100000,0.000000,0.00,1.71
1762162470,0.100000,0.100000,0.000000,0.00,1.62
1762162473,0.100000,0.100000,0.000000,0.00,1.56
1762162476,0.100000,0.100000,0.000000,0.00,1.45
1762162479,0.100000,0.100000,0.000000,0.00,1.31
1762162482,0.100000,0.100000,0.000000,0.00,1.29
1762162485,0.100000,0.100000,0.000000,0.00,1.19
1762162488,0.100000,0.100000,0.000000,0.00,1.17
1762162491,0.100000,0.100000,0.000000,0.00,1.11
1762162494,0.100000,0.100000,0.000000,0.00,1.10
1762162497,0.100000,0.100000,0.000000,0.00,1.09
1762162500,0.100000,0.100000,0.000000,0.00,1.09
1762162503,0.100000,0.100000,0.000000,0.00,1.08
1762162506,0.100000,0.100000,0.000000,0.00,1.04
1762162509,0.100000,0.090169,-0.009831,0.00,1.02
1762162512,0.098200,0.080168,-0.010001,0.00,0.96
1762162515,0.096852,0.071613,-0.008555,0.00,0.94
1762162518,0.093770,0.064626,-0.006987,0.00,0.87
1762162521,0.088611,0.059021,-0.005605,0.00,0.83
1762162524,0.084321,0.054692,-0.004328,0.00,0.78
1762162527,0.079892,0.051036,-0.003657,0.00,0.74
1762162530,0.076476,0.047779,-0.003257,0.00,0.73
1762162533,0.072735,0.045191,-0.002588,0.00,0.70
1762162536,0.070157,0.043115,-0.002076,0.00,0.67
1762162539,0.066783,0.041071,-0.002044,0.00,0.64
1762162542,0.064241,0.039121,-0.001950,0.00,0.61
1762162545,0.062202,0.037687,-0.001434,0.00,0.60
1762162548,0.060914,0.036710,-0.000977,0.00,0.58
1762162551,0.059890,0.036125,-0.000585,0.00,0.57
1762162554,0.058624,0.035752,-0.000373,0.00,0.56
1762162557,0.057602,0.035583,-0.000168,0.00,0.55
1762162560,0.056782,0.035614,0.000031,0.00,0.55
1762162563,0.056262,0.035896,0.000281,0.00,0.54
1762162566,0.056010,0.036488,0.000593,0.00,0.54
1762162569,0.055640,0.037278,0.000789,0.00,0.54
1762162572,0.055519,0.038381,0.001103,0.00,0.53
1762162575,0.055163,0.039620,0.001239,0.00,0.53
1762162578,0.054931,0.041076,0.001456,0.00,0.52
1762162581,0.054862,0.042793,0.001717,0.00,0.52
1762162584,0.054727,0.044650,0.001857,0.00,0.51
1762162587,0.054595,0.046663,0.002013,0.00,0.51
1762162590,0.054529,0.049003,0.002340,0.00,0.51
1762162593,0.054400,0.051519,0.002516,0.00,0.51
1762162596,0.054342,0.053939,0.002420,0.00,0.50
1762162599,0.054304,0.056559,0.002620,0.00,0.51
1762162602,0.054267,0.059394,0.002834,0.00,0.51
1762162605,0.054177,0.061687,0.002293,0.00,0.51
1762162608,0.054250,0.063592,0.001905,0.00,0.52
1762162611,0.054321,0.065841,0.002249,0.00,0.54
1762162614,0.054367,0.068412,0.002571,0.00,0.54
1762162617,0.054458,0.070569,0.002157,0.00,0.55
1762162620,0.054520,0.073475,0.002906,0.00,0.55
1762162623,0.054704,0.076125,0.002650,0.00,0.55
1762162626,0.054824,0.079100,0.002975,0.00,0.55
1762162629,0.055000,0.081859,0.002759,0.00,0.55
1762162632,0.055287,0.084241,0.002382,0.00,0.56
1762162635,0.055475,0.086942,0.002702,0.00,0.57
1762162638,0.056022,0.087480,0.000538,0.00,0.58
1762162641,0.056545,0.086491,-0.000989,0.00,0.57
1762162644,0.056882,0.085259,-0.001233,0.00,0.58
1762162647,0.056964,0.085178,-0.000081,0.00,0.58
1762162650,0.057208,0.085077,-0.000101,0.00,0.58
1762162653,0.057448,0.085001,-0.000076,0.00,0.58
1762162656,0.057604,0.085449,0.000448,0.00,0.58
1762162659,0.057759,0.085880,0.000431,0.00,0.59
1762162662,0.057986,0.086692,0.000812,0.00,0.59
1762162665,0.058136,0.087966,0.001273,0.00,0.59
1762162668,0.058283,0.089650,0.001684,0.00,0.60
1762162671,0.058500,0.091095,0.001445,0.00,0.60
1762162674,0.058914,0.091460,0.000365,0.00,0.61
1762162677,0.059318,0.090988,-0.000472,0.00,0.61
1762162680,0.059712,0.089856,-0.001132,0.00,0.61
1762162683,0.059841,0.089427,-0.000429,0.00,0.61
1762162686,0.060094,0.088544,-0.000882,0.00,0.62
1762162689,0.060280,0.087809,-0.000736,0.00,0.62
1762162692,0.060463,0.087184,-0.000625,0.00,0.63
1762162695,0.060583,0.087148,-0.000036,0.00,0.63
1762162698,0.060760,0.087099,-0.000048,0.00,0.63
1762162701,0.060934,0.087060,-0.000039,0.00,0.62
1762162704,0.060991,0.088104,0.001044,0.00,0.62
1762162707,0.061104,0.089548,0.001444,0.00,0.64
1762162710,0.061217,0.091395,0.001847,0.00,0.64
1762162713,0.061302,0.093626,0.002231,0.00,0.64
1762162716,0.061554,0.095870,0.002245,0.00,0.64
1762162719,0.061720,0.098388,0.002517,0.00,0.64
1762162722,0.061884,0.100464,0.002076,0.00,0.64
1762162725,0.062104,0.103340,0.002876,0.00,0.65
1762162728,0.062321,0.106278,0.002937,0.00,0.65
1762162731,0.062429,0.110435,0.004157,0.00,0.65
1762162734,0.062699,0.114324,0.003890,0.00,0.65
1762162737,0.062833,0.119499,0.005175,0.00,0.65
1762162740,0.062966,0.126056,0.006557,0.00,0.66
1762162743,0.063127,0.134012,0.007955,0.00,0.66
1762162746,0.063315,0.143399,0.009387,0.00,0.66
1762162749,0.063529,0.154275,0.010877,0.00,0.66
1762162752,0.063529,0.171319,0.017044,0.00,0.66
1762162755,0.063827,0.189985,0.018666,0.00,0.66
1762162758,0.064150,0.210425,0.020440,0.00,0.67
1762162761,0.064556,0.231607,0.021182,0.00,0.68
