timestamp,actual_rate,current_sample_rate,delta,encode_cost_ms,sample_cost_ms
1763649558,0.100000,0.100000,0.000000,0.00,32.00
1763649561,0.100000,0.100000,0.000000,0.00,18.50
1763649564,0.100000,0.100000,0.000000,0.00,13.67
1763649567,0.100000,0.100000,0.000000,0.00,13.67
1763649570,0.100000,0.100000,0.000000,0.00,11.25
1763649573,0.100000,0.100000,0.000000,0.00,11.25
1763649576,0.100000,0.100000,0.000000,0.00,9.60
1763649579,0.100000,0.100000,0.000000,0.00,8.50
1763649582,0.100000,0.100000,0.000000,0.00,8.50
1763649585,0.100000,0.100000,0.000000,0.00,7.62
1763649588,0.100000,0.100000,0.000000,0.00,7.67
1763649591,0.100000,0.100000,0.000000,0.00,7.20
1763649594,0.100000,0.100000,0.000000,0.00,6.82
1763649597,0.100000,0.100000,0.000000,0.00,6.38
1763649600,0.100000,0.100000,0.000000,0.00,6.21
1763649603,0.100000,0.100000,0.000000,0.00,6.21
1763649606,0.100000,0.100000,0.000000,0.00,6.07
1763649609,0.100000,0.100000,0.000000,0.00,5.82
1763649612,0.100000,0.096667,-0.003333,0.00,5.74
1763649615,0.097419,0.090141,-0.006526,0.00,6.23
1763649618,0.096571,0.083710,-0.006431,0.00,5.91
1763649621,0.094500,0.078454,-0.005255,0.00,5.50
1763649624,0.090851,0.073959,-0.004495,0.00,5.04
1763649627,0.088491,0.069607,-0.004352,0.00,4.74
1763649630,0.084355,0.066136,-0.003471,0.00,5.34
1763649633,0.080972,0.062578,-0.003558,0.00,4.86
1763649636,0.079114,0.059260,-0.003317,0.00,4.62
1763649639,0.076136,0.056684,-0.002577,0.00,4.28
1763649642,0.073000,0.054015,-0.002669,0.00,3.96
1763649645,0.071296,0.051743,-0.002272,0.00,3.76
1763649648,0.070175,0.049984,-0.001759,0.00,3.61
1763649651,0.069153,0.049035,-0.000949,0.00,3.53
1763649654,0.067742,0.048485,-0.000550,0.00,3.43
1763649657,0.066667,0.048350,-0.000135,0.00,3.35
1763649660,0.065865,0.048657,0.000306,0.00,3.28
1763649663,0.065294,0.049455,0.000798,0.00,3.24
1763649666,0.064928,0.050810,0.001355,0.00,3.21
1763649669,0.064820,0.052798,0.001988,0.00,3.19
1763649672,0.064714,0.055387,0.002589,0.00,3.18
1763649675,0.064507,0.057957,0.002570,0.00,3.15
1763649678,0.064406,0.061202,0.003246,0.00,3.15
1763649681,0.064375,0.065492,0.004290,0.00,3.14
1763649684,0.064315,0.069473,0.003981,0.00,3.12
1763649687,0.064286,0.074295,0.004822,0.00,3.12
1763649690,0.064324,0.080635,0.006339,0.00,3.14
1763649693,0.064533,0.086159,0.005525,0.00,3.13
1763649696,0.064636,0.093689,0.007529,0.00,3.13
1763649699,0.065130,0.099744,0.006055,0.00,3.14
1763649702,0.065605,0.104671,0.004927,0.00,3.16
1763649705,0.066038,0.109594,0.004923,0.00,3.15
1763649708,0.066460,0.113559,0.003966,0.00,3.16
1763649711,0.066994,0.117308,0.003748,0.00,3.18
1763649714,0.067515,0.121900,0.004592,0.00,3.21
1763649717,0.067831,0.126859,0.004959,0.00,3.21
1763649720,0.068452,0.131165,0.004307,0.00,3.23
1763649723,0.069176,0.135817,0.004652,0.00,3.25
1763649726,0.069884,0.138505,0.002687,0.00,3.26
1763649729,0.070231,0.142873,0.004369,0.00,3.26
1763649732,0.072191,0.140446,-0.002427,0.00,3.34
1763649735,0.073681,0.134899,-0.005547,0.00,3.37
1763649738,0.074293,0.129436,-0.005463,0.00,3.40
1763649741,0.074541,0.125895,-0.003540,0.00,3.41
1763649744,0.075266,0.122150,-0.003745,0.00,3.44
1763649747,0.075503,0.120208,-0.001941,0.00,3.44
1763649750,0.075969,0.117751,-0.002457,0.00,3.45
1763649753,0.076146,0.116968,-0.000783,0.00,3.45
1763649756,0.076495,0.116381,-0.000586,0.00,3.45
1763649759,0.076667,0.118213,0.001832,0.00,3.46
1763649762,0.077172,0.117762,-0.000452,0.00,3.47
1763649765,0.077500,0.117640,-0.000122,0.00,3.47
1763649768,0.077980,0.116463,-0.001177,0.00,3.49
1763649771,0.078447,0.115175,-0.001288,0.00,3.57
1763649774,0.078750,0.113673,-0.001502,0.00,3.58
1763649777,0.079048,0.112543,-0.001129,0.00,3.58
1763649780,0.079484,0.111228,-0.001315,0.00,3.59
1763649783,0.079767,0.109730,-0.001498,0.00,3.58
1763649786,0.079861,0.109851,0.000121,0.00,3.59
1763649789,0.080046,0.110284,0.000432,0.00,3.58
1763649792,0.080183,0.112166,0.001883,0.00,3.59
1763649795,0.080452,0.113916,0.001750,0.00,3.61
1763649798,0.080586,0.117177,0.003261,0.00,3.61
1763649801,0.080717,0.121933,0.004756,0.00,3.62
1763649804,0.081067,0.127089,0.005156,0.00,3.63
1763649807,0.081410,0.130561,0.003472,0.00,3.63
1763649810,0.081623,0.135584,0.005023,0.00,3.65
1763649813,0.081834,0.143670,0.008085,0.00,3.66
