timestamp,lag,wait_ms
2025-11-03 11:10:32.762,0,19
2025-11-03 11:10:32.763,0,19
2025-11-03 11:10:32.763,0,19
2025-11-03 11:10:32.763,0,20
2025-11-03 11:10:32.764,10,20
2025-11-03 11:10:32.764,10,21
2025-11-03 11:10:32.764,10,21
2025-11-03 11:10:32.764,10,21
2025-11-03 11:10:34.000,10,1257
2025-11-03 11:10:34.001,10,1257
2025-11-03 11:10:36.424,2,5
2025-11-03 11:10:36.427,10,7
2025-11-03 11:10:36.427,10,7
2025-11-03 11:10:36.428,10,6
2025-11-03 11:10:36.428,10,6
2025-11-03 11:10:36.428,10,6
2025-11-03 11:10:36.428,10,6
2025-11-03 11:10:36.428,10,6
2025-11-03 11:10:38.001,10,1578
2025-11-03 11:10:38.001,10,1578
2025-11-03 11:10:39.197,2,3
2025-11-03 11:10:39.201,2,6
2025-11-03 11:10:39.202,2,5
2025-11-03 11:10:39.202,10,5
2025-11-03 11:10:39.202,10,5
2025-11-03 11:10:39.202,10,5
2025-11-03 11:10:39.203,10,5
2025-11-03 11:10:39.203,10,4
2025-11-03 11:10:40.000,10,801
2025-11-03 11:10:40.001,10,800
2025-11-03 11:10:44.688,0,4
2025-11-03 11:10:44.690,0,6
2025-11-03 11:10:44.690,0,5
2025-11-03 11:10:44.691,5,5
2025-11-03 11:10:44.691,5,4
2025-11-03 11:10:44.694,6,8
2025-11-03 11:10:44.695,6,5
2025-11-03 11:10:44.696,6,4
2025-11-03 11:10:46.001,6,1309
2025-11-03 11:10:46.002,6,1309
2025-11-03 11:10:50.210,0,2
2025-11-03 11:10:50.213,1,4
2025-11-03 11:10:50.213,1,3
2025-11-03 11:10:50.213,1,4
2025-11-03 11:10:50.213,1,4
2025-11-03 11:10:50.213,1,3
2025-11-03 11:10:50.214,1,3
2025-11-03 11:10:50.214,1,3
2025-11-03 11:10:51.000,9,789
2025-11-03 11:10:51.001,9,789
2025-11-03 11:10:52.982,0,2
2025-11-03 11:10:52.983,0,3
2025-11-03 11:10:52.986,0,4
2025-11-03 11:10:52.987,0,3
2025-11-03 11:10:52.987,0,3
2025-11-03 11:10:52.987,0,3
2025-11-03 11:10:52.987,10,3
2025-11-03 11:10:52.988,10,3
2025-11-03 11:10:54.000,10,1015
2025-11-03 11:10:54.001,10,1015
2025-11-03 11:10:57.577,0,3
2025-11-03 11:10:57.579,5,4
2025-11-03 11:10:57.580,5,4
2025-11-03 11:10:57.588,5,3
2025-11-03 11:10:57.589,5,4
2025-11-03 11:10:57.589,5,12
2025-11-03 11:10:57.589,5,12
2025-11-03 11:10:57.589,5,11
2025-11-03 11:10:59.001,5,1423
2025-11-03 11:10:59.001,5,1423
2025-11-03 11:10:59.411,5,2
2025-11-03 11:10:59.415,3,6
2025-11-03 11:10:59.415,3,5
2025-11-03 11:10:59.415,3,5
2025-11-03 11:10:59.416,3,5
2025-11-03 11:10:59.416,3,5
2025-11-03 11:10:59.416,3,5
2025-11-03 11:10:59.416,3,5
2025-11-03 11:11:01.001,2,1589
2025-11-03 11:11:01.001,2,1589
2025-11-03 11:11:02.165,2,2
2025-11-03 11:11:02.169,5,6
2025-11-03 11:11:02.169,5,5
2025-11-03 11:11:02.170,5,5
2025-11-03 11:11:02.170,5,5
2025-11-03 11:11:02.170,5,5
2025-11-03 11:11:02.171,5,5
2025-11-03 11:11:02.171,5,4
2025-11-03 11:11:03.000,5,834
2025-11-03 11:11:03.000,5,833
2025-11-03 11:11:04.934,0,3
2025-11-03 11:11:04.934,0,3
2025-11-03 11:11:04.935,0,4
2025-11-03 11:11:04.935,0,4
2025-11-03 11:11:04.936,0,3
2025-11-03 11:11:04.936,0,2
2025-11-03 11:11:04.940,0,7
2025-11-03 11:11:04.941,0,6
2025-11-03 11:11:06.001,10,1067
2025-11-03 11:11:06.002,10,1067
2025-11-03 11:11:06.774,4,3
2025-11-03 11:11:06.777,9,6
2025-11-03 11:11:06.778,9,5
2025-11-03 11:11:06.778,9,5
2025-11-03 11:11:06.778,9,6
2025-11-03 11:11:06.779,9,5
2025-11-03 11:11:06.779,9,5
2025-11-03 11:11:06.779,9,5
2025-11-03 11:11:08.001,9,1227
2025-11-03 11:11:08.001,9,1227
2025-11-03 11:11:09.527,2,2
2025-11-03 11:11:09.532,2,7
2025-11-03 11:11:09.532,2,6
2025-11-03 11:11:09.532,10,6
2025-11-03 11:11:09.533,10,6
2025-11-03 11:11:09.533,10,6
2025-11-03 11:11:09.533,10,6
2025-11-03 11:11:09.534,9,6
2025-11-03 11:11:11.000,2,1472
2025-11-03 11:11:11.000,2,1472
2025-11-03 11:11:12.284,0,4
2025-11-03 11:11:12.287,0,6
2025-11-03 11:11:12.290,0,6
2025-11-03 11:11:12.291,0,5
2025-11-03 11:11:12.291,0,8
2025-11-03 11:11:12.292,0,7
2025-11-03 11:11:12.292,0,7
2025-11-03 11:11:12.294,0,4
2025-11-03 11:11:13.001,8,710
2025-11-03 11:11:13.001,8,709
2025-11-03 11:11:13.242,8,2
2025-11-03 11:11:13.246,4,5
2025-11-03 11:11:13.247,4,5
2025-11-03 11:11:13.247,4,5
2025-11-03 11:11:13.247,4,5
2025-11-03 11:11:13.248,4,5
2025-11-03 11:11:14.001,4,758
2025-11-03 11:11:14.001,4,758
2025-11-03 11:11:14.001,4,756
2025-11-03 11:11:14.002,4,756
2025-11-03 11:11:18.721,0,2
2025-11-03 11:11:18.724,4,5
2025-11-03 11:11:18.724,4,4
2025-11-03 11:11:18.725,4,4
2025-11-03 11:11:18.725,4,4
2025-11-03 11:11:18.725,4,4
2025-11-03 11:11:18.725,4,4
2025-11-03 11:11:18.726,4,4
2025-11-03 11:11:20.001,4,1279
2025-11-03 11:11:20.001,4,1279
2025-11-03 11:11:23.312,0,2
2025-11-03 11:11:23.316,0,5
2025-11-03 11:11:23.316,0,5
2025-11-03 11:11:23.316,0,5
2025-11-03 11:11:23.317,0,4
2025-11-03 11:11:23.317,0,4
2025-11-03 11:11:23.317,10,4
2025-11-03 11:11:23.317,10,4
2025-11-03 11:11:24.001,9,688
2025-11-03 11:11:24.001,9,686
2025-11-03 11:11:24.263,9,2
2025-11-03 11:11:24.264,9,3
2025-11-03 11:11:24.270,9,7
2025-11-03 11:11:24.271,9,6
2025-11-03 11:11:24.271,9,5
2025-11-03 11:11:24.271,9,6
2025-11-03 11:11:25.001,9,736
2025-11-03 11:11:25.001,9,736
2025-11-03 11:11:25.002,9,735
2025-11-03 11:11:25.002,9,734
2025-11-03 11:11:26.100,9,3
2025-11-03 11:11:26.102,9,4
2025-11-03 11:11:26.102,9,3
2025-11-03 11:11:26.105,3,5
2025-11-03 11:11:26.105,3,5
2025-11-03 11:11:26.105,3,5
2025-11-03 11:11:26.105,3,4
2025-11-03 11:11:26.106,3,4
2025-11-03 11:11:27.001,7,899
2025-11-03 11:11:27.001,7,899
2025-11-03 11:11:27.002,7,11
2025-11-03 11:11:27.002,7,11
2025-11-03 11:11:27.002,7,11
2025-11-03 11:11:27.002,7,11
2025-11-03 11:11:27.002,7,11
2025-11-03 11:11:27.003,7,10
2025-11-03 11:11:28.000,30,1008
2025-11-03 11:11:28.000,30,1007
2025-11-03 11:11:28.000,30,1007
2025-11-03 11:11:28.000,30,1006
2025-11-03 11:11:28.000,30,940
2025-11-03 11:11:28.001,30,939
2025-11-03 11:11:28.001,30,938
2025-11-03 11:11:28.001,30,939
2025-11-03 11:11:29.001,82,1939
2025-11-03 11:11:29.001,82,1938
2025-11-03 11:11:29.001,82,1938
2025-11-03 11:11:29.001,82,1938
2025-11-03 11:11:29.001,82,1937
2025-11-03 11:11:29.002,82,1937
2025-11-03 11:11:29.002,82,1872
2025-11-03 11:11:29.002,82,1873
2025-11-03 11:11:30.001,111,2871
2025-11-03 11:11:30.001,111,2871
2025-11-03 11:11:30.002,111,2871
2025-11-03 11:11:30.002,111,2870
2025-11-03 11:11:30.002,111,2871
2025-11-03 11:11:30.002,111,2871
2025-11-03 11:11:30.002,111,2870
2025-11-03 11:11:30.003,111,2869
2025-11-03 11:11:31.000,111,3802
2025-11-03 11:11:31.001,111,3801
2025-11-03 11:11:31.001,111,3801
2025-11-03 11:11:31.002,111,3802
2025-11-03 11:11:31.002,111,3801
2025-11-03 11:11:31.002,111,3802
2025-11-03 11:11:31.003,111,3801
2025-11-03 11:11:31.003,111,3802
2025-11-03 11:11:32.000,111,4798
2025-11-03 11:11:32.000,111,4798
2025-11-03 11:11:32.000,111,4708
2025-11-03 11:11:32.001,111,4708
2025-11-03 11:11:32.001,111,4708
2025-11-03 11:11:32.001,111,4708
2025-11-03 11:11:32.001,111,4708
