timestamp,rate
2025-11-20 22:26:38.139,26
2025-11-20 22:26:39.168,30
2025-11-20 22:26:40.197,48
2025-11-20 22:26:41.226,26
2025-11-20 22:26:42.255,32
2025-11-20 22:26:43.284,22
2025-11-20 22:26:44.313,20
2025-11-20 22:26:45.342,28
2025-11-20 22:26:46.371,30
2025-11-20 22:26:47.400,28
2025-11-20 22:26:48.429,50
2025-11-20 22:26:49.458,28
2025-11-20 22:26:50.487,20
2025-11-20 22:26:51.516,16
2025-11-20 22:26:52.545,16
2025-11-20 22:26:53.574,24
2025-11-20 22:26:54.603,8
2025-11-20 22:26:55.632,36
2025-11-20 22:26:56.661,14
2025-11-20 22:26:57.690,12
2025-11-20 22:26:58.719,10
2025-11-20 22:26:59.748,26
2025-11-20 22:27:00.777,32
2025-11-20 22:27:01.806,16
2025-11-20 22:27:02.835,42
2025-11-20 22:27:03.864,34
2025-11-20 22:27:04.893,12
2025-11-20 22:27:05.922,10
2025-11-20 22:27:06.951,28
2025-11-20 22:27:07.980,30
2025-11-20 22:27:09.009,56
2025-11-20 22:27:10.038,64
2025-11-20 22:27:11.067,34
2025-11-20 22:27:12.096,42
2025-11-20 22:27:13.126,40
2025-11-20 22:27:14.153,48
2025-11-20 22:27:15.183,20
2025-11-20 22:27:16.212,38
2025-11-20 22:27:17.241,50
2025-11-20 22:27:18.270,52
2025-11-20 22:27:19.307,50
2025-11-20 22:27:20.328,30
2025-11-20 22:27:21.357,40
2025-11-20 22:27:22.385,36
2025-11-20 22:27:23.414,40
2025-11-20 22:27:24.443,40
2025-11-20 22:27:25.472,52
2025-11-20 22:27:26.502,72
2025-11-20 22:27:27.531,20
2025-11-20 22:27:28.560,18
2025-11-20 22:27:29.589,20
2025-11-20 22:27:30.618,18
2025-11-20 22:27:31.647,16
2025-11-20 22:27:32.676,24
2025-11-20 22:27:33.705,18
2025-11-20 22:27:34.733,12
2025-11-20 22:27:35.763,38
2025-11-20 22:27:36.792,28
2025-11-20 22:27:37.821,64
2025-11-20 22:27:38.849,56
2025-11-20 22:27:39.879,58
2025-11-20 22:27:40.908,152
2025-11-20 22:27:41.936,510
2025-11-20 22:27:42.966,424
2025-11-20 22:27:43.995,304
2025-11-20 22:27:45.023,168
2025-11-20 22:27:46.052,162
2025-11-20 22:27:47.081,128
2025-11-20 22:27:48.110,78
2025-11-20 22:27:49.140,64
2025-11-20 22:27:50.168,124
2025-11-20 22:27:51.197,150
2025-11-20 22:27:52.226,232
2025-11-20 22:27:53.255,230
2025-11-20 22:27:54.284,260
2025-11-20 22:27:55.314,276
2025-11-20 22:27:56.342,208
2025-11-20 22:27:57.372,218
2025-11-20 22:27:58.400,270
2025-11-20 22:27:59.429,332
2025-11-20 22:28:00.458,334
2025-11-20 22:28:01.487,182
2025-11-20 22:28:02.517,242
2025-11-20 22:28:03.545,282
2025-11-20 22:28:04.574,340
2025-11-20 22:28:05.604,308
2025-11-20 22:28:06.632,368
2025-11-20 22:28:07.672,182
2025-11-20 22:28:08.691,208
2025-11-20 22:28:09.719,210
2025-11-20 22:28:10.748,308
2025-11-20 22:28:11.777,500
2025-11-20 22:28:12.806,354
2025-11-20 22:28:13.835,318
2025-11-20 22:28:14.867,396
2025-11-20 22:28:15.894,352
2025-11-20 22:28:16.922,312
2025-11-20 22:28:17.952,224
2025-11-20 22:28:18.980,220
2025-11-20 22:28:20.009,276
2025-11-20 22:28:21.038,254
2025-11-20 22:28:22.067,154
2025-11-20 22:28:23.096,80
2025-11-20 22:28:24.125,130
2025-11-20 22:28:25.154,124
2025-11-20 22:28:26.183,184
2025-11-20 22:28:27.213,346
2025-11-20 22:28:28.241,134
2025-11-20 22:28:29.270,86
2025-11-20 22:28:30.299,120
2025-11-20 22:28:31.328,208
2025-11-20 22:28:32.357,154
2025-11-20 22:28:33.386,150
2025-11-20 22:28:34.415,182
2025-11-20 22:28:35.444,104
2025-11-20 22:28:36.473,132
2025-11-20 22:28:37.502,88
2025-11-20 22:28:38.531,82
2025-11-20 22:28:39.560,44
2025-11-20 22:28:40.589,54
2025-11-20 22:28:41.618,86
2025-11-20 22:28:42.647,26
2025-11-20 22:28:43.676,78
2025-11-20 22:28:44.705,64
2025-11-20 22:28:45.734,52
2025-11-20 22:28:46.763,24
2025-11-20 22:28:47.792,42
2025-11-20 22:28:48.821,60
2025-11-20 22:28:49.850,76
2025-11-20 22:28:50.879,50
2025-11-20 22:28:51.908,38
2025-11-20 22:28:52.937,30
2025-11-20 22:28:53.966,58
2025-11-20 22:28:54.995,24
2025-11-20 22:28:56.024,32
2025-11-20 22:28:57.052,38
2025-11-20 22:28:58.081,58
2025-11-20 22:28:59.113,40
2025-11-20 22:29:00.140,28
2025-11-20 22:29:01.168,58
2025-11-20 22:29:02.198,56
2025-11-20 22:29:03.227,48
2025-11-20 22:29:04.256,34
2025-11-20 22:29:05.285,26
2025-11-20 22:29:06.314,50
2025-11-20 22:29:07.342,44
2025-11-20 22:29:08.371,60
2025-11-20 22:29:09.401,36
2025-11-20 22:29:10.430,46
2025-11-20 22:29:11.458,60
2025-11-20 22:29:12.488,52
2025-11-20 22:29:13.517,54
2025-11-20 22:29:14.546,48
2025-11-20 22:29:15.574,44
2025-11-20 22:29:16.604,42
2025-11-20 22:29:17.633,38
2025-11-20 22:29:18.662,104
2025-11-20 22:29:19.690,108
2025-11-20 22:29:20.720,62
2025-11-20 22:29:21.749,180
2025-11-20 22:29:22.777,140
2025-11-20 22:29:23.806,44
2025-11-20 22:29:24.836,50
2025-11-20 22:29:25.864,86
2025-11-20 22:29:26.893,102
2025-11-20 22:29:27.923,44
2025-11-20 22:29:28.952,52
2025-11-20 22:29:29.980,58
2025-11-20 22:29:31.009,100
2025-11-20 22:29:32.039,70
2025-11-20 22:29:33.067,50
2025-11-20 22:29:34.097,44
2025-11-20 22:29:35.125,32
2025-11-20 22:29:36.155,56
2025-11-20 22:29:37.183,44
2025-11-20 22:29:38.212,64
2025-11-20 22:29:39.241,46
2025-11-20 22:29:40.270,46
2025-11-20 22:29:41.299,60
2025-11-20 22:29:42.328,66
2025-11-20 22:29:43.357,70
2025-11-20 22:29:44.387,54
2025-11-20 22:29:45.415,60
2025-11-20 22:29:46.445,58
2025-11-20 22:29:47.473,84
2025-11-20 22:29:48.502,68
2025-11-20 22:29:49.531,60
2025-11-20 22:29:50.560,46
2025-11-20 22:29:51.589,54
2025-11-20 22:29:52.618,44
2025-11-20 22:29:53.647,174
2025-11-20 22:29:54.676,152
2025-11-20 22:29:55.705,156
2025-11-20 22:29:56.734,156
2025-11-20 22:29:57.763,124
2025-11-20 22:29:58.793,146
2025-11-20 22:29:59.821,84
2025-11-20 22:30:00.850,44
2025-11-20 22:30:01.879,110
2025-11-20 22:30:02.908,26
2025-11-20 22:30:03.937,46
2025-11-20 22:30:04.966,58
2025-11-20 22:30:05.996,68
2025-11-20 22:30:07.024,84
2025-11-20 22:30:08.053,44
2025-11-20 22:30:09.082,76
2025-11-20 22:30:10.111,46
2025-11-20 22:30:11.140,62
2025-11-20 22:30:12.170,54
2025-11-20 22:30:13.198,38
2025-11-20 22:30:14.227,64
2025-11-20 22:30:15.256,66
2025-11-20 22:30:16.285,102
2025-11-20 22:30:17.314,28
2025-11-20 22:30:18.343,50
2025-11-20 22:30:19.372,54
2025-11-20 22:30:20.401,52
2025-11-20 22:30:21.429,62
2025-11-20 22:30:22.459,40
2025-11-20 22:30:23.488,60
2025-11-20 22:30:24.517,36
2025-11-20 22:30:25.546,50
2025-11-20 22:30:26.575,42
2025-11-20 22:30:27.604,62
2025-11-20 22:30:28.633,124
2025-11-20 22:30:29.662,74
2025-11-20 22:30:30.691,56
2025-11-20 22:30:31.720,132
2025-11-20 22:30:32.749,74
2025-11-20 22:30:33.777,92
2025-11-20 22:30:34.807,88
2025-11-20 22:30:35.836,82
2025-11-20 22:30:36.865,82
2025-11-20 22:30:37.893,124
