timestamp,actual_rate,current_sample_rate,delta,encode_cost_ms,sample_cost_ms
1762165696,0.100000,0.100000,0.000000,0.00,2.00
1762165699,0.100000,0.100000,0.000000,0.00,1.50
1762165702,0.100000,0.100000,0.000000,0.00,1.50
1762165705,0.100000,0.100000,0.000000,0.00,1.67
1762165708,0.100000,0.100000,0.000000,0.00,1.50
1762165711,0.100000,0.100000,0.000000,0.00,1.60
1762165714,0.100000,0.100000,0.000000,0.00,1.60
1762165717,0.100000,0.100000,0.000000,0.00,1.67
1762165720,0.100000,0.100000,0.000000,0.00,2.43
1762165723,0.100000,0.100000,0.000000,0.00,2.38
1762165726,0.100000,0.100000,0.000000,0.00,2.22
1762165729,0.100000,0.100000,0.000000,0.00,2.20
1762165732,0.100000,0.100000,0.000000,0.00,2.00
1762165735,0.100000,0.100000,0.000000,0.00,2.00
1762165738,0.100000,0.100000,0.000000,0.00,1.93
1762165741,0.100000,0.100000,0.000000,0.00,1.93
1762165744,0.100000,0.100000,0.000000,0.00,1.88
1762165747,0.100000,0.100000,0.000000,0.00,1.88
1762165750,0.100000,0.100000,0.000000,0.00,1.88
1762165753,0.100000,0.100000,0.000000,0.00,2.00
1762165756,0.100000,0.092903,-0.007097,0.00,2.07
1762165759,0.098108,0.085048,-0.007855,0.00,2.00
1762165762,0.096750,0.078510,-0.006539,0.00,1.95
1762165765,0.093778,0.073505,-0.005005,0.00,1.89
1762165768,0.090189,0.068900,-0.004605,0.00,1.83
1762165771,0.086667,0.065290,-0.003610,0.00,1.78
1762165774,0.083188,0.061928,-0.003362,0.00,1.65
1762165777,0.080779,0.058843,-0.003085,0.00,1.61
1762165780,0.077558,0.056325,-0.002518,0.00,1.51
1762165783,0.075213,0.054212,-0.002113,0.00,1.45
1762165786,0.072358,0.051898,-0.002314,0.00,1.37
1762165789,0.070256,0.049582,-0.002317,0.00,1.33
1762165792,0.068548,0.047932,-0.001649,0.00,1.29
1762165795,0.067442,0.046906,-0.001026,0.00,1.26
1762165798,0.066418,0.046362,-0.000544,0.00,1.23
1762165801,0.065468,0.046195,-0.000167,0.00,1.24
1762165804,0.064583,0.046310,0.000115,0.00,1.23
1762165807,0.063758,0.046642,0.000332,0.00,1.20
1762165810,0.063289,0.047393,0.000751,0.00,1.19
1762165813,0.062987,0.048613,0.001220,0.00,1.19
1762165816,0.062839,0.050419,0.001806,0.00,1.19
1762165819,0.062675,0.052487,0.002068,0.00,1.18
1762165822,0.062516,0.054560,0.002074,0.00,1.18
1762165825,0.062437,0.057202,0.002641,0.00,1.18
1762165828,0.062360,0.060423,0.003222,0.00,1.18
1762165831,0.062346,0.064179,0.003755,0.00,1.19
1762165834,0.062317,0.068580,0.004401,0.00,1.18
1762165837,0.062303,0.073775,0.005196,0.00,1.18
