timestamp,rate
2025-10-23 22:12:21.229,40
2025-10-23 22:12:22.228,40
2025-10-23 22:12:23.228,40
2025-10-23 22:12:24.228,40
2025-10-23 22:12:25.229,40
2025-10-23 22:12:26.228,40
2025-10-23 22:12:27.228,40
2025-10-23 22:12:28.228,40
2025-10-23 22:12:29.228,40
2025-10-23 22:12:30.229,40
2025-10-23 22:12:31.228,40
2025-10-23 22:12:32.228,40
2025-10-23 22:12:33.228,40
2025-10-23 22:12:34.228,40
2025-10-23 22:12:35.228,40
2025-10-23 22:12:36.228,40
2025-10-23 22:12:37.228,40
2025-10-23 22:12:38.229,40
2025-10-23 22:12:39.228,40
2025-10-23 22:12:40.228,40
2025-10-23 22:12:41.270,80
2025-10-23 22:12:42.270,80
2025-10-23 22:12:43.270,80
2025-10-23 22:12:44.270,80
2025-10-23 22:12:45.270,80
2025-10-23 22:12:46.270,80
2025-10-23 22:12:47.270,80
2025-10-23 22:12:48.270,80
2025-10-23 22:12:49.270,80
2025-10-23 22:12:50.270,80
2025-10-23 22:12:51.270,80
2025-10-23 22:12:52.270,80
2025-10-23 22:12:53.270,80
2025-10-23 22:12:54.270,80
2025-10-23 22:12:55.270,80
2025-10-23 22:12:56.270,80
2025-10-23 22:12:57.270,80
2025-10-23 22:12:58.270,80
2025-10-23 22:12:59.270,80
2025-10-23 22:13:00.270,80
2025-10-23 22:13:01.346,180
2025-10-23 22:13:02.346,180
2025-10-23 22:13:03.346,180
2025-10-23 22:13:04.346,180
2025-10-23 22:13:05.346,180
2025-10-23 22:13:06.347,180
2025-10-23 22:13:07.346,180
2025-10-23 22:13:08.346,180
2025-10-23 22:13:09.346,180
2025-10-23 22:13:10.346,180
2025-10-23 22:13:11.347,180
2025-10-23 22:13:12.347,180
2025-10-23 22:13:13.347,180
2025-10-23 22:13:14.346,180
2025-10-23 22:13:15.346,180
2025-10-23 22:13:16.346,180
2025-10-23 22:13:17.347,180
2025-10-23 22:13:18.347,180
2025-10-23 22:13:19.346,180
2025-10-23 22:13:20.346,180
2025-10-23 22:13:21.494,300
2025-10-23 22:13:22.494,300
2025-10-23 22:13:23.494,300
2025-10-23 22:13:24.494,300
2025-10-23 22:13:25.494,300
2025-10-23 22:13:26.494,300
2025-10-23 22:13:27.494,300
2025-10-23 22:13:28.494,300
2025-10-23 22:13:29.494,300
2025-10-23 22:13:30.494,300
2025-10-23 22:13:31.494,300
2025-10-23 22:13:32.494,300
2025-10-23 22:13:33.494,300
2025-10-23 22:13:34.494,300
2025-10-23 22:13:35.494,300
2025-10-23 22:13:36.494,300
2025-10-23 22:13:37.494,300
2025-10-23 22:13:38.495,300
2025-10-23 22:13:39.494,300
2025-10-23 22:13:40.494,300
2025-10-23 22:13:41.705,300
2025-10-23 22:13:42.705,300
2025-10-23 22:13:43.705,300
2025-10-23 22:13:44.705,300
2025-10-23 22:13:45.705,300
2025-10-23 22:13:46.705,300
2025-10-23 22:13:47.705,300
2025-10-23 22:13:48.705,300
2025-10-23 22:13:49.705,300
2025-10-23 22:13:50.705,300
2025-10-23 22:13:51.705,300
2025-10-23 22:13:52.705,300
2025-10-23 22:13:53.705,300
2025-10-23 22:13:54.705,300
2025-10-23 22:13:55.705,300
2025-10-23 22:13:56.705,300
2025-10-23 22:13:57.705,300
2025-10-23 22:13:58.705,300
2025-10-23 22:13:59.705,300
2025-10-23 22:14:00.705,300
2025-10-23 22:14:01.920,300
2025-10-23 22:14:02.919,300
2025-10-23 22:14:03.920,300
2025-10-23 22:14:04.919,300
2025-10-23 22:14:05.920,300
2025-10-23 22:14:06.919,300
2025-10-23 22:14:07.920,300
2025-10-23 22:14:08.919,300
2025-10-23 22:14:09.920,300
2025-10-23 22:14:10.920,300
2025-10-23 22:14:11.920,300
2025-10-23 22:14:12.920,300
2025-10-23 22:14:13.920,300
2025-10-23 22:14:14.920,300
2025-10-23 22:14:15.920,300
2025-10-23 22:14:16.919,300
2025-10-23 22:14:17.920,300
2025-10-23 22:14:18.920,300
2025-10-23 22:14:19.920,300
2025-10-23 22:14:20.920,300
2025-10-23 22:14:22.135,240
2025-10-23 22:14:23.135,240
2025-10-23 22:14:24.135,240
2025-10-23 22:14:25.135,240
2025-10-23 22:14:26.135,240
2025-10-23 22:14:27.135,240
2025-10-23 22:14:28.134,240
2025-10-23 22:14:29.135,240
2025-10-23 22:14:30.135,240
2025-10-23 22:14:31.135,240
2025-10-23 22:14:32.135,240
2025-10-23 22:14:33.136,240
2025-10-23 22:14:34.135,240
2025-10-23 22:14:35.135,240
2025-10-23 22:14:36.135,240
2025-10-23 22:14:37.135,240
2025-10-23 22:14:38.135,240
2025-10-23 22:14:39.135,240
2025-10-23 22:14:40.135,240
2025-10-23 22:14:41.135,240
2025-10-23 22:14:42.301,160
2025-10-23 22:14:43.301,160
2025-10-23 22:14:44.301,160
2025-10-23 22:14:45.300,160
2025-10-23 22:14:46.301,160
2025-10-23 22:14:47.301,160
2025-10-23 22:14:48.301,160
2025-10-23 22:14:49.301,160
2025-10-23 22:14:50.301,160
2025-10-23 22:14:51.301,160
2025-10-23 22:14:52.301,160
2025-10-23 22:14:53.300,160
2025-10-23 22:14:54.301,160
2025-10-23 22:14:55.301,160
2025-10-23 22:14:56.301,160
2025-10-23 22:14:57.301,160
2025-10-23 22:14:58.301,160
2025-10-23 22:14:59.301,160
2025-10-23 22:15:00.301,160
2025-10-23 22:15:01.300,160
2025-10-23 22:15:02.419,100
2025-10-23 22:15:03.419,100
2025-10-23 22:15:04.419,100
2025-10-23 22:15:05.419,100
2025-10-23 22:15:06.419,100
2025-10-23 22:15:07.419,100
2025-10-23 22:15:08.419,100
2025-10-23 22:15:09.419,100
2025-10-23 22:15:10.419,100
2025-10-23 22:15:11.419,100
2025-10-23 22:15:12.419,100
2025-10-23 22:15:13.418,100
2025-10-23 22:15:14.419,100
2025-10-23 22:15:15.419,100
2025-10-23 22:15:16.419,100
2025-10-23 22:15:17.419,100
2025-10-23 22:15:18.419,100
2025-10-23 22:15:19.419,100
2025-10-23 22:15:20.419,100
2025-10-23 22:15:21.419,100
2025-10-23 22:15:22.496,80
2025-10-23 22:15:23.497,80
2025-10-23 22:15:24.497,80
2025-10-23 22:15:25.497,80
2025-10-23 22:15:26.497,80
2025-10-23 22:15:27.497,80
2025-10-23 22:15:28.497,80
2025-10-23 22:15:29.497,80
2025-10-23 22:15:30.498,80
2025-10-23 22:15:31.497,80
2025-10-23 22:15:32.497,80
2025-10-23 22:15:33.497,80
2025-10-23 22:15:34.497,80
2025-10-23 22:15:35.497,80
2025-10-23 22:15:36.497,80
2025-10-23 22:15:37.497,80
2025-10-23 22:15:38.497,80
2025-10-23 22:15:39.497,80
2025-10-23 22:15:40.497,80
2025-10-23 22:15:41.497,80
2025-10-23 22:15:42.558,40
2025-10-23 22:15:43.558,40
2025-10-23 22:15:44.558,40
2025-10-23 22:15:45.558,40
2025-10-23 22:15:46.558,40
2025-10-23 22:15:47.558,40
2025-10-23 22:15:48.558,40
2025-10-23 22:15:49.558,40
2025-10-23 22:15:50.558,40
2025-10-23 22:15:51.558,40
2025-10-23 22:15:52.558,40
2025-10-23 22:15:53.558,40
2025-10-23 22:15:54.558,40
2025-10-23 22:15:55.558,40
2025-10-23 22:15:56.558,40
2025-10-23 22:15:57.559,40
2025-10-23 22:15:58.558,40
2025-10-23 22:15:59.558,40
2025-10-23 22:16:00.558,40
2025-10-23 22:16:01.558,40
2025-10-23 22:16:02.590,40
2025-10-23 22:16:03.590,40
2025-10-23 22:16:04.590,40
2025-10-23 22:16:05.590,40
2025-10-23 22:16:06.590,40
2025-10-23 22:16:07.590,40
2025-10-23 22:16:08.590,40
2025-10-23 22:16:09.590,40
2025-10-23 22:16:10.590,40
2025-10-23 22:16:11.590,40
2025-10-23 22:16:12.590,40
2025-10-23 22:16:13.590,40
2025-10-23 22:16:14.590,40
2025-10-23 22:16:15.590,40
2025-10-23 22:16:16.590,40
2025-10-23 22:16:17.590,40
2025-10-23 22:16:18.590,40
2025-10-23 22:16:19.590,40
2025-10-23 22:16:20.590,40
